Trade #,Type,Signal,Date/Time,Price USDT,Contracts,Profit USDT,Profit %,Cum. Profit USDT,Cum. Profit %,Run-up USDT,Run-up %,Drawdown USDT,Drawdown %
835,Exit Short,Close,2022-04-18 21:00,3007.21,5,-108.2,-0.72,4012.72,-0.01,550.01,3.68,237.79,1.59
834,Exit Long,SL,2022-04-18 02:15,2982.07,5,-307.31,-2.02,4120.92,-0.03,233.83,1.54,305.82,2.01
833,Exit Short,Close,2022-04-16 07:30,3042.93,5,-9.19,-0.06,4428.23,0.0,339.63,2.23,107.07,0.7
832,Exit Long,Close,2022-04-14 17:15,3041.7,5,-54.3,-0.36,4437.43,-0.01,478.72,3.14,285.13,1.87
831,Exit Short,SL,2022-04-13 03:00,3042.88,5,-301.36,-2.02,4491.72,-0.03,89.56,0.6,299.84,2.01
830,Exit Long,SL,2022-04-12 21:00,3009.24,5,-310.14,-2.02,4793.09,-0.03,5.66,0.04,308.64,2.01
829,Exit Short,Close,2022-04-12 15:45,3070.66,5,747.7,4.64,5103.23,0.07,1377.14,8.55,43.91,0.27
828,Exit Long,Close,2022-04-11 01:30,3220.83,5,-161.54,-0.99,4355.52,-0.02,271.97,1.67,250.13,1.54
827,Exit Short,SL,2022-04-09 20:15,3252.74,5,-322.12,-2.02,4517.06,-0.03,82.66,0.52,320.49,2.01
826,Exit Long,SL,2022-04-09 01:30,3188.71,5,-328.62,-2.02,4839.18,-0.03,304.42,1.87,327.03,2.01
825,Exit Short,Close,2022-04-08 06:00,3253.79,5,981.25,5.69,5167.8,0.1,1550.17,8.98,130.28,0.75
824,Exit Long,SL,2022-04-05 16:30,3448.58,5,-355.38,-2.02,4186.55,-0.04,178.39,1.01,353.66,2.01
823,Exit Short,SL,2022-04-04 23:15,3501.69,5,-346.82,-2.02,4541.94,-0.03,138.23,0.81,345.07,2.01
822,Exit Long,SL,2022-04-04 03:00,3497.98,5,-360.48,-2.02,4888.75,-0.04,51.37,0.29,358.73,2.01
821,Exit Short,SL,2022-04-03 09:45,3507.77,5,-347.37,-2.02,5249.24,-0.03,61.83,0.36,345.62,2.01
820,Exit Long,Close,2022-04-03 04:30,3438.99,5,272.39,1.61,5596.61,0.03,744.16,4.4,77.49,0.46
819,Exit Short,SL,2022-04-01 16:30,3361.38,5,-332.88,-2.02,5324.22,-0.03,425.4,2.58,331.2,2.01
818,Exit Short,SL,2022-03-30 20:15,3436.23,5,-340.3,-2.02,5657.1,-0.03,182.57,1.08,338.58,2.01
817,Exit Long,SL,2022-03-29 18:45,3394.52,5,-349.83,-2.02,5997.4,-0.03,79.27,0.46,348.13,2.01
816,Exit Long,TP,2022-03-29 14:15,3470.19,5,1574.09,9.98,6347.23,0.16,1575.82,9.99,148.83,0.94
815,Exit Short,SL,2022-03-27 04:30,3164.34,5,-313.38,-2.02,4773.15,-0.03,103.75,0.67,311.8,2.01
814,Exit Long,Close,2022-03-25 20:15,3102.29,5,-103.56,-0.66,5086.53,-0.01,361.54,2.32,238.46,1.53
813,Exit Long,SL,2022-03-24 16:30,3004.41,5,-309.64,-2.02,5190.09,-0.03,25.07,0.16,308.13,2.01
812,Exit Long,SL,2022-03-23 20:15,2969.74,5,-306.05,-2.02,5499.73,-0.03,65.18,0.43,304.57,2.01
811,Exit Short,SL,2022-03-23 18:00,3016.68,5,-298.79,-2.02,5805.78,-0.03,208.57,1.41,297.28,2.01
810,Exit Long,Close,2022-03-23 04:30,2957.52,5,230.37,1.58,6104.56,0.02,723.74,4.97,149.56,1.03
809,Exit Short,Close,2022-03-21 12:45,2910.86,5,18.19,0.12,5874.2,0.0,486.49,3.34,51.06,0.35
808,Exit Long,Close,2022-03-20 12:45,2915.08,5,357.62,2.52,5856.01,0.04,743.68,5.23,12.72,0.09
807,Exit Long,TP,2022-03-18 17:15,2845.06,5,1290.53,9.98,5498.39,0.13,1291.96,9.99,32.84,0.25
806,Exit Short,SL,2022-03-15 17:15,2566.09,5,-254.14,-2.02,4207.85,-0.03,29.59,0.24,252.86,2.01
805,Exit Short,SL,2022-03-15 01:30,2572.88,5,-254.8,-2.02,4462.0,-0.03,6.99,0.06,253.51,2.01
804,Exit Long,SL,2022-03-14 21:00,2524.48,5,-260.2,-2.02,4716.79,-0.03,165.26,1.28,258.94,2.01
803,Exit Short,Close,2022-03-14 09:45,2576.01,5,-36.62,-0.29,4976.99,0.0,393.47,3.06,185.63,1.44
802,Exit Short,SL,2022-03-12 19:30,2603.13,5,-257.83,-2.02,5013.62,-0.03,129.47,1.01,256.53,2.01
801,Exit Long,SL,2022-03-11 19:30,2554.33,5,-263.23,-2.02,5271.44,-0.03,347.4,2.67,261.95,2.01
800,Exit Short,Close,2022-03-11 10:30,2606.46,5,268.67,2.02,5534.67,0.03,699.77,5.26,57.73,0.43
799,Exit Long,Close,2022-03-10 05:15,2660.72,5,280.32,2.15,5266.01,0.03,843.9,6.48,1.95,0.01
798,Exit Long,SL,2022-03-08 18:45,2528.61,5,-260.6,-2.02,4985.69,-0.03,142.61,1.11,259.34,2.01
797,Exit Short,SL,2022-03-08 00:45,2510.95,5,-248.69,-2.02,5246.29,-0.02,22.62,0.18,247.43,2.01
796,Exit Long,SL,2022-03-07 21:00,2557.38,5,-263.58,-2.02,5494.98,-0.03,145.8,1.12,262.3,2.01
795,Exit Short,SL,2022-03-07 16:30,2600.36,5,-257.52,-2.02,5758.56,-0.03,335.63,2.63,256.22,2.01
794,Exit Short,SL,2022-03-06 18:45,2654.73,5,-262.93,-2.02,6016.09,-0.03,70.5,0.54,261.6,2.01
793,Exit Long,SL,2022-03-06 06:45,2614.19,5,-269.44,-2.02,6279.02,-0.03,0.57,0.0,268.13,2.01
792,Exit Short,SL,2022-03-05 15:00,2663.11,5,-263.74,-2.02,6548.46,-0.03,199.89,1.53,262.41,2.01
791,Exit Short,TP,2022-03-04 22:30,2615.02,5,1450.04,9.98,6812.2,0.14,1451.35,9.99,147.1,1.01
790,Exit Long,Close,2022-03-03 06:45,2905.58,5,517.95,3.7,5362.16,0.05,1223.8,8.74,68.45,0.49
789,Exit Short,SL,2022-02-27 23:15,2645.11,5,-261.97,-2.02,4844.21,-0.03,19.9,0.15,260.65,2.01
788,Exit Long,SL,2022-02-27 16:30,2763.92,5,-284.84,-2.02,5106.18,-0.03,77.99,0.55,283.46,2.01
787,Exit Short,SL,2022-02-27 12:00,2759.07,5,-273.23,-2.02,5391.02,-0.03,86.2,0.64,271.85,2.01
786,Exit Long,SL,2022-02-27 03:45,2711.03,5,-279.39,-2.02,5664.25,-0.03,576.82,4.17,278.03,2.01
785,Exit Long,TP,2022-02-26 01:30,2787.59,5,1264.44,9.98,5943.64,0.13,1265.83,9.99,2.07,0.02
784,Exit Short,TP,2022-02-24 06:45,2382.17,5,1320.94,9.98,4679.2,0.13,1322.13,9.99,80.97,0.61
783,Exit Long,Close,2022-02-23 21:00,2646.86,5,83.76,0.64,3358.27,0.01,612.69,4.66,257.66,1.96
782,Exit Short,SL,2022-02-22 17:15,2627.28,5,-260.2,-2.02,3274.51,-0.03,402.51,3.13,258.89,2.01
781,Exit Short,SL,2022-02-21 17:15,2662.79,5,-263.74,-2.02,3534.71,-0.03,151.54,1.16,262.41,2.01
780,Exit Long,SL,2022-02-21 14:15,2659.37,5,-274.09,-2.02,3798.44,-0.03,220.39,1.62,272.76,2.01
779,Exit Short,Close,2022-02-21 04:30,2713.65,5,484.99,3.45,4072.53,0.05,1187.94,8.45,95.36,0.68
778,Exit Short,SL,2022-02-17 10:30,3126.69,5,-309.65,-2.02,3587.54,-0.03,34.12,0.22,308.08,2.01
777,Exit Long,SL,2022-02-17 06:45,3084.25,5,-317.87,-2.02,3897.19,-0.03,57.23,0.36,316.32,2.01
776,Exit Short,SL,2022-02-16 21:45,3122.84,5,-309.29,-2.02,4215.05,-0.03,104.37,0.68,307.73,2.01
775,Exit Long,Close,2022-02-16 17:15,3061.6,5,168.76,1.11,4524.35,0.02,852.29,5.63,109.81,0.73
774,Exit Long,SL,2022-02-14 21:45,2892.32,5,-298.07,-2.02,4355.59,-0.03,63.97,0.43,296.63,2.01
773,Exit Short,Close,2022-02-14 16:30,2951.35,5,785.72,5.05,4653.66,0.08,1394.95,8.97,138.8,0.89
772,Exit Long,SL,2022-02-10 16:30,3184.6,5,-328.22,-2.02,3867.94,-0.03,165.18,1.02,326.62,2.01
771,Exit Short,SL,2022-02-10 12:45,3236.37,5,-320.5,-2.02,4196.16,-0.03,32.96,0.21,318.89,2.01
770,Exit Long,Close,2022-02-10 08:15,3172.91,5,-83.78,-0.53,4516.66,-0.01,399.06,2.5,171.19,1.07
769,Exit Short,SL,2022-02-09 12:45,3136.93,5,-310.66,-2.02,4600.45,-0.03,259.16,1.69,309.09,2.01
768,Exit Long,Close,2022-02-08 15:45,3075.42,5,390.81,2.61,4911.1,0.04,1248.5,8.33,244.75,1.63
767,Exit Long,TP,2022-02-04 18:45,2946.66,5,1336.59,9.98,4520.29,0.13,1338.06,9.99,44.54,0.33
766,Exit Short,Close,2022-02-04 03:00,2678.78,5,-154.16,-1.16,3183.7,-0.02,377.88,2.85,258.92,1.96
765,Exit Short,SL,2022-02-02 23:15,2732.45,5,-270.61,-2.02,3337.86,-0.03,210.86,1.57,269.24,2.01
764,Exit Long,Close,2022-02-02 18:00,2678.87,5,262.75,2.0,3608.47,0.03,934.44,7.12,68.61,0.52
763,Exit Short,SL,2022-01-31 18:00,2595.06,5,-257.02,-2.02,3345.72,-0.03,342.93,2.7,255.72,2.01
762,Exit Long,Close,2022-01-31 03:45,2544.17,5,403.55,3.28,3602.74,0.04,976.02,7.92,210.08,1.71
761,Exit Long,SL,2022-01-28 10:30,2398.49,5,-247.17,-2.02,3199.2,-0.02,132.43,1.08,245.97,2.01
760,Exit Short,SL,2022-01-28 01:30,2385.34,5,-236.26,-2.02,3446.37,-0.02,119.98,1.03,235.07,2.01
759,Exit Short,SL,2022-01-27 02:15,2468.52,5,-244.49,-2.02,3682.63,-0.02,17.29,0.14,243.26,2.01
758,Exit Long,SL,2022-01-27 00:45,2429.92,5,-250.45,-2.02,3927.12,-0.02,1201.46,9.69,249.24,2.01
757,Exit Long,SL,2022-01-25 23:15,2429.22,5,-250.35,-2.02,4177.58,-0.02,129.66,1.05,249.14,2.01
756,Exit Long,SL,2022-01-25 17:15,2384.61,5,-245.76,-2.02,4427.93,-0.02,177.33,1.46,244.57,2.01
755,Exit Long,SL,2022-01-25 01:30,2414.04,5,-248.79,-2.02,4673.69,-0.02,65.37,0.53,247.58,2.01
754,Exit Short,SL,2022-01-24 11:15,2438.27,5,-241.46,-2.02,4922.48,-0.02,171.1,1.43,240.25,2.01
753,Exit Long,SL,2022-01-24 03:00,2487.64,5,-256.36,-2.02,5163.95,-0.03,4.63,0.04,255.12,2.01
752,Exit Short,SL,2022-01-24 01:30,2472.88,5,-244.9,-2.02,5420.31,-0.02,280.74,2.32,243.66,2.01
751,Exit Long,SL,2022-01-23 17:15,2466.95,5,-254.24,-2.02,5665.21,-0.03,157.24,1.25,253.01,2.01
750,Exit Short,SL,2022-01-22 22:30,2379.02,5,-235.61,-2.02,5919.45,-0.02,77.08,0.66,234.42,2.01
749,Exit Short,TP,2022-01-21 15:00,2777.83,5,1540.32,9.98,6155.05,0.15,1541.71,9.99,1.54,0.01
748,Exit Long,SL,2022-01-21 00:45,3060.54,5,-315.39,-2.02,4614.74,-0.03,744.64,4.77,313.86,2.01
747,Exit Short,Close,2022-01-20 07:30,3123.0,5,737.1,4.51,4930.13,0.07,1128.66,6.9,138.14,0.84
746,Exit Long,Close,2022-01-17 06:45,3271.06,5,-136.18,-0.83,4193.03,-0.01,483.25,2.93,256.05,1.55
745,Exit Short,Close,2022-01-14 21:45,3297.64,5,-87.19,-0.53,4329.21,-0.01,496.66,3.03,158.59,0.97
744,Exit Long,Close,2022-01-13 20:15,3280.86,5,814.8,5.23,4416.4,0.08,1467.14,9.41,220.31,1.41
743,Exit Short,Close,2022-01-11 06:00,3117.26,5,-68.41,-0.44,3601.6,-0.01,895.55,5.77,119.25,0.77
742,Exit Long,Close,2022-01-10 14:15,3104.2,5,-136.32,-0.87,3670.01,-0.01,391.23,2.5,291.72,1.86
741,Exit Short,Close,2022-01-09 09:45,3130.84,5,134.16,0.85,3806.33,0.01,807.67,5.11,108.53,0.69
740,Exit Short,TP,2022-01-07 18:45,3064.57,5,1699.32,9.98,3672.17,0.17,1700.85,9.99,267.8,1.57
739,Exit Short,TP,2022-01-06 11:15,3398.72,5,1884.61,9.98,1972.86,0.19,1886.31,9.99,287.84,1.52
738,Exit Long,SL,2022-01-04 21:45,3759.46,5,-387.45,-2.02,88.24,-0.04,283.08,1.48,385.57,2.01
737,Exit Short,SL,2022-01-04 13:30,3821.73,5,-378.48,-2.02,475.69,-0.04,332.08,1.77,376.57,2.01
736,Exit Long,Close,2022-01-03 19:30,3746.79,5,92.31,0.5,854.18,0.01,660.24,3.54,67.36,0.36
735,Exit Short,Close,2022-01-01 19:30,3727.58,5,-115.62,-0.62,761.86,-0.01,417.55,2.25,296.0,1.6
734,Exit Long,Close,2021-12-31 21:00,3705.2,5,-178.67,-0.96,877.48,-0.02,371.93,1.99,302.82,1.62
733,Exit Short,SL,2021-12-30 09:45,3701.13,5,-366.56,-2.02,1056.15,-0.04,240.94,1.33,364.71,2.01
732,Exit Short,TP,2021-12-30 02:15,3614.83,5,2004.43,9.98,1422.72,0.2,2006.24,9.99,75.36,0.38
731,Exit Long,Close,2021-12-28 03:00,4016.48,5,-325.7,-1.6,-581.72,-0.03,223.91,1.1,395.59,1.94
730,Exit Short,SL,2021-12-27 00:00,4093.26,5,-405.35,-2.02,-256.02,-0.04,7.99,0.04,403.31,2.01
729,Exit Long,SL,2021-12-26 06:00,4047.92,5,-417.19,-2.02,149.33,-0.04,0.0,0.0,415.17,2.01
728,Exit Short,SL,2021-12-26 00:00,4122.43,5,-408.28,-2.02,566.52,-0.04,101.63,0.5,406.22,2.01
727,Exit Long,Close,2021-12-25 06:00,4041.59,5,-197.51,-0.97,974.81,-0.02,365.11,1.79,331.19,1.62
726,Exit Short,SL,2021-12-23 20:15,4023.53,5,-398.48,-2.02,1172.32,-0.04,276.83,1.4,396.47,2.01
725,Exit Short,SL,2021-12-22 18:45,4025.3,5,-398.64,-2.02,1570.8,-0.04,14.88,0.08,396.62,2.01
724,Exit Long,Close,2021-12-22 15:45,3946.37,5,80.91,0.41,1969.44,0.01,725.99,3.69,202.61,1.03
723,Exit Short,SL,2021-12-20 23:15,3925.88,5,-388.79,-2.02,1888.52,-0.04,492.58,2.56,386.82,2.01
722,Exit Long,SL,2021-12-20 09:00,3831.18,5,-394.82,-2.02,2277.31,-0.04,626.15,3.2,392.9,2.01
721,Exit Short,Close,2021-12-18 12:00,3909.37,5,299.21,1.51,2672.13,0.03,1377.01,6.94,86.84,0.44
720,Exit Long,SL,2021-12-17 02:15,3954.13,5,-407.49,-2.02,2372.92,-0.04,416.18,2.06,405.52,2.01
719,Exit Short,SL,2021-12-15 21:00,3783.27,5,-374.7,-2.02,2780.42,-0.04,346.6,1.87,372.8,2.01
718,Exit Long,SL,2021-12-15 17:15,3774.0,5,-388.96,-2.02,3155.11,-0.04,237.17,1.23,387.08,2.01
717,Exit Short,Close,2021-12-15 09:00,3851.03,5,665.93,3.34,3544.07,0.07,1581.31,7.94,296.54,1.49
716,Exit Long,SL,2021-12-13 03:45,4064.06,5,-418.81,-2.02,2878.14,-0.04,129.78,0.63,416.77,2.01
715,Exit Short,TP,2021-12-11 03:00,3851.64,5,2135.78,9.98,3296.95,0.21,2137.71,9.99,217.34,1.02
714,Exit Long,SL,2021-12-09 11:15,4310.7,5,-444.25,-2.02,1161.16,-0.04,459.25,2.09,442.1,2.01
713,Exit Short,SL,2021-12-08 17:15,4351.24,5,-430.91,-2.02,1605.42,-0.04,202.57,0.95,428.73,2.01
712,Exit Long,Close,2021-12-08 14:15,4265.92,5,455.13,2.18,2036.33,0.05,1252.66,6.0,122.34,0.59
711,Exit Short,SL,2021-12-06 18:45,4127.35,5,-408.74,-2.02,1581.2,-0.04,630.08,3.11,406.67,2.01
710,Exit Long,SL,2021-12-06 11:15,4014.73,5,-413.76,-2.02,1989.93,-0.04,750.55,3.66,411.75,2.01
709,Exit Short,TP,2021-12-04 07:30,3959.99,5,2195.82,9.98,2403.69,0.22,2197.8,9.99,84.65,0.38
708,Exit Short,SL,2021-12-03 16:30,4640.92,5,-459.6,-2.02,207.87,-0.05,568.53,2.5,457.27,2.01
707,Exit Long,SL,2021-12-01 21:45,4639.33,5,-478.14,-2.02,667.47,-0.05,243.48,1.03,475.82,2.01
706,Exit Long,SL,2021-11-30 19:30,4562.49,5,-470.21,-2.02,1145.6,-0.05,508.62,2.18,467.93,2.01
705,Exit Long,TP,2021-11-30 16:30,4673.24,5,2119.74,9.98,1615.81,0.21,2122.08,9.99,139.87,0.66
704,Exit Short,SL,2021-11-28 23:15,4135.56,5,-409.55,-2.02,-503.93,-0.04,477.42,2.35,407.48,2.01
703,Exit Short,TP,2021-11-26 15:00,3961.05,5,2196.42,9.98,-94.38,0.22,2198.4,9.99,6.85,0.03
702,Exit Long,Close,2021-11-26 09:45,4401.17,5,392.99,1.82,-2290.8,0.04,1180.79,5.46,277.86,1.29
701,Exit Short,SL,2021-11-25 03:00,4288.05,5,-424.65,-2.02,-2683.79,-0.04,38.1,0.18,422.5,2.01
700,Exit Long,SL,2021-11-24 17:15,4201.36,5,-432.99,-2.02,-2259.14,-0.04,497.31,2.32,430.89,2.01
699,Exit Short,SL,2021-11-23 03:45,4152.13,5,-411.21,-2.02,-1826.15,-0.04,254.76,1.25,409.14,2.01
698,Exit Short,SL,2021-11-22 16:30,4311.35,5,-426.97,-2.02,-1414.94,-0.04,501.94,2.37,424.81,2.01
697,Exit Short,SL,2021-11-21 19:30,4399.53,5,-435.71,-2.02,-987.97,-0.04,34.04,0.16,433.51,2.01
696,Exit Long,Close,2021-11-21 16:30,4313.26,5,-308.19,-1.41,-552.26,-0.03,307.71,1.41,359.14,1.64
695,Exit Short,SL,2021-11-20 21:00,4313.83,5,-427.22,-2.02,-244.07,-0.04,28.99,0.14,425.06,2.01
694,Exit Long,Close,2021-11-20 18:45,4229.24,5,307.15,1.47,183.15,0.03,838.07,4.02,266.88,1.28
693,Exit Short,Close,2021-11-19 12:00,4166.97,5,-51.66,-0.25,-124.0,-0.01,995.47,4.79,274.53,1.32
692,Exit Long,SL,2021-11-18 10:30,4225.61,5,-435.47,-2.02,-72.34,-0.04,155.24,0.72,433.36,2.01
691,Exit Short,SL,2021-11-17 13:30,4220.07,5,-417.93,-2.02,363.13,-0.04,374.53,1.81,415.82,2.01
690,Exit Short,TP,2021-11-16 12:45,4156.39,5,2304.76,9.98,781.06,0.23,2306.84,9.99,116.26,0.5
689,Exit Long,Close,2021-11-15 18:45,4618.22,5,-298.35,-1.28,-1523.7,-0.03,472.01,2.02,318.84,1.36
688,Exit Short,SL,2021-11-15 03:00,4676.31,5,-463.13,-2.02,-1225.36,-0.05,341.56,1.49,460.79,2.01
687,Exit Long,SL,2021-11-14 11:15,4583.5,5,-472.38,-2.02,-762.23,-0.05,112.41,0.48,470.09,2.01
686,Exit Short,Close,2021-11-13 18:45,4677.05,5,-225.7,-0.97,-289.84,-0.02,621.88,2.68,378.12,1.63
685,Exit Long,SL,2021-11-12 12:00,4667.0,5,-480.96,-2.02,-64.14,-0.05,241.37,1.01,478.63,2.01
684,Exit Short,SL,2021-11-11 12:00,4734.1,5,-468.84,-2.02,416.82,-0.05,954.03,4.11,466.47,2.01
683,Exit Long,SL,2021-11-10 22:30,4752.75,5,-489.8,-2.02,885.66,-0.05,109.43,0.45,487.42,2.01
682,Exit Short,SL,2021-11-10 16:30,4793.2,5,-474.7,-2.02,1375.46,-0.05,13.15,0.06,472.3,2.01
681,Exit Long,Close,2021-11-10 06:45,4699.21,5,880.89,3.9,1850.16,0.09,1612.04,7.13,111.81,0.49
680,Exit Short,Close,2021-11-07 00:00,4522.11,5,-71.82,-0.32,969.27,-0.01,911.45,4.04,392.15,1.74
679,Exit Long,Close,2021-11-04 12:00,4508.65,5,871.98,4.02,1041.09,0.09,1710.98,7.9,337.67,1.56
678,Exit Short,SL,2021-11-01 09:45,4292.16,5,-425.05,-2.02,169.11,-0.04,43.15,0.21,422.9,2.01
677,Exit Long,SL,2021-11-01 05:15,4227.64,5,-435.67,-2.02,594.16,-0.04,3.24,0.02,433.56,2.01
676,Exit Short,Close,2021-11-01 03:45,4313.92,5,42.93,0.2,1029.83,0.0,809.69,3.75,381.41,1.76
675,Exit Long,Close,2021-10-30 12:45,4323.37,5,964.32,4.67,986.9,0.1,1689.09,8.18,85.36,0.41
674,Exit Short,SL,2021-10-28 11:15,4130.66,5,-409.09,-2.02,22.57,-0.04,807.53,3.99,407.02,2.01
673,Exit Long,SL,2021-10-27 09:45,4210.14,5,-433.9,-2.02,431.66,-0.04,0.0,0.0,431.8,2.01
672,Exit Short,SL,2021-10-27 06:00,4216.06,5,-417.52,-2.02,865.57,-0.04,64.88,0.31,415.42,2.01
671,Exit Long,SL,2021-10-27 00:45,4184.74,5,-431.28,-2.02,1283.09,-0.04,47.66,0.22,429.19,2.01
670,Exit Short,SL,2021-10-26 22:30,4238.49,5,-419.75,-2.02,1714.37,-0.04,94.72,0.46,417.63,2.01
669,Exit Long,Close,2021-10-26 17:15,4155.38,5,139.46,0.68,2134.12,0.01,689.64,3.34,85.36,0.41
668,Exit Short,SL,2021-10-25 03:00,4116.08,5,-407.63,-2.02,1994.66,-0.04,360.53,1.79,405.57,2.01
667,Exit Long,SL,2021-10-24 15:00,4014.08,5,-413.66,-2.02,2402.28,-0.04,476.55,2.33,411.65,2.01
666,Exit Short,SL,2021-10-23 18:45,4125.04,5,-408.53,-2.02,2815.94,-0.04,778.73,3.85,406.47,2.01
665,Exit Short,SL,2021-10-22 06:00,4150.4,5,-411.06,-2.02,3224.47,-0.04,126.02,0.62,408.98,2.01
664,Exit Long,SL,2021-10-21 14:15,4202.24,5,-433.05,-2.02,3635.53,-0.04,505.86,2.36,430.94,2.01
663,Exit Long,TP,2021-10-21 12:00,4262.59,5,1933.48,9.98,4068.58,0.19,1935.61,9.99,227.34,1.17
662,Exit Short,SL,2021-10-19 03:45,3786.15,5,-374.95,-2.02,2135.1,-0.04,28.19,0.15,373.06,2.01
661,Exit Short,SL,2021-10-18 16:30,3823.73,5,-378.69,-2.02,2510.04,-0.04,364.38,1.94,376.77,2.01
660,Exit Long,SL,2021-10-18 12:45,3798.87,5,-391.49,-2.02,2888.73,-0.04,66.81,0.34,389.59,2.01
659,Exit Short,SL,2021-10-18 03:00,3878.53,5,-384.09,-2.02,3280.22,-0.04,838.9,4.41,382.15,2.01
658,Exit Short,SL,2021-10-17 06:45,3911.9,5,-387.42,-2.02,3664.31,-0.04,137.63,0.72,385.47,2.01
657,Exit Long,SL,2021-10-16 19:30,3866.18,5,-398.46,-2.02,4051.73,-0.04,172.58,0.87,396.52,2.01
656,Exit Long,TP,2021-10-16 11:15,3934.5,5,1784.69,9.98,4450.19,0.18,1786.66,9.99,32.39,0.18
655,Exit Short,SL,2021-10-13 23:15,3552.48,5,-351.82,-2.02,2665.49,-0.04,392.36,2.25,350.04,2.01
654,Exit Long,SL,2021-10-11 13:30,3545.15,5,-365.38,-2.02,3017.31,-0.04,40.64,0.22,363.61,2.01
653,Exit Short,SL,2021-10-11 09:45,3543.8,5,-350.96,-2.02,3382.69,-0.03,529.81,3.05,349.19,2.01
652,Exit Long,SL,2021-10-10 19:30,3520.49,5,-362.81,-2.02,3733.65,-0.04,14.35,0.08,361.05,2.01
651,Exit Short,SL,2021-10-10 09:00,3586.42,5,-355.2,-2.02,4096.46,-0.04,52.24,0.3,353.41,2.01
650,Exit Long,SL,2021-10-10 03:45,3545.64,5,-365.38,-2.02,4451.66,-0.04,15.54,0.09,363.61,2.01
649,Exit Long,SL,2021-10-08 23:15,3540.0,5,-364.83,-2.02,4817.04,-0.04,313.99,1.74,363.06,2.01
648,Exit Long,SL,2021-10-07 04:30,3497.74,5,-360.48,-2.02,5181.87,-0.04,342.57,1.92,358.73,2.01
647,Exit Short,SL,2021-10-06 15:00,3447.6,5,-341.41,-2.02,5542.35,-0.03,199.96,1.18,339.69,2.01
646,Exit Long,SL,2021-10-06 11:15,3386.41,5,-349.02,-2.02,5883.76,-0.03,470.12,2.72,347.33,2.01
645,Exit Short,SL,2021-10-04 16:30,3413.77,5,-338.08,-2.02,6232.79,-0.03,283.18,1.69,336.37,2.01
644,Exit Long,Close,2021-10-04 06:00,3346.83,5,582.31,3.61,6570.87,0.06,1295.94,8.02,269.86,1.67
643,Exit Long,TP,2021-10-01 15:00,3253.99,5,1475.99,9.98,5988.55,0.15,1477.62,9.99,97.73,0.66
642,Exit Short,Close,2021-09-30 04:30,2958.17,5,295.21,1.96,4512.56,0.03,1187.54,7.87,52.46,0.35
641,Exit Long,Close,2021-09-27 19:30,3017.81,5,-80.48,-0.53,4217.35,-0.01,651.48,4.3,260.52,1.72
640,Exit Short,SL,2021-09-26 12:00,2891.42,5,-286.36,-2.02,4297.82,-0.03,486.23,3.43,284.92,2.01
639,Exit Short,SL,2021-09-24 23:15,2940.52,5,-291.21,-2.02,4584.19,-0.03,757.86,5.26,289.74,2.01
638,Exit Long,SL,2021-09-24 04:30,3098.47,5,-319.33,-2.02,4875.4,-0.03,53.32,0.34,317.78,2.01
637,Exit Long,SL,2021-09-22 14:15,2890.06,5,-297.87,-2.02,5194.73,-0.03,33.28,0.23,296.42,2.01
636,Exit Short,SL,2021-09-21 21:00,2958.0,5,-292.93,-2.02,5492.6,-0.03,60.45,0.42,291.45,2.01
635,Exit Long,SL,2021-09-21 16:30,2999.14,5,-309.08,-2.02,5785.53,-0.03,141.22,0.92,307.58,2.01
634,Exit Short,SL,2021-09-21 04:30,2977.1,5,-294.85,-2.02,6094.61,-0.03,32.14,0.22,293.36,2.01
633,Exit Short,TP,2021-09-21 03:00,2807.28,5,1556.64,9.98,6389.45,0.15,1558.04,9.99,302.81,1.94
632,Exit Short,TP,2021-09-20 10:30,3107.69,5,1723.22,9.98,4832.82,0.17,1724.77,9.99,31.78,0.18
631,Exit Long,Close,2021-09-18 21:00,3452.99,5,-111.26,-0.64,3109.6,-0.01,355.51,2.05,224.49,1.29
630,Exit Short,Close,2021-09-18 07:30,3474.55,5,296.3,1.68,3220.86,0.03,920.78,5.21,53.57,0.3
629,Exit Long,Close,2021-09-17 10:30,3534.51,5,950.21,5.68,2924.57,0.09,1669.43,9.98,264.32,1.58
628,Exit Short,SL,2021-09-13 16:30,3348.7,5,-331.67,-2.02,1974.36,-0.03,703.51,4.29,329.99,2.01
627,Exit Short,SL,2021-09-13 01:30,3380.75,5,-334.8,-2.02,2306.02,-0.03,0.0,0.0,333.11,2.01
626,Exit Long,Close,2021-09-13 00:00,3314.46,5,-75.32,-0.45,2640.82,-0.01,728.79,4.38,180.56,1.08
625,Exit Long,SL,2021-09-12 01:30,3260.43,5,-335.99,-2.02,2716.14,-0.03,78.49,0.47,334.36,2.01
624,Exit Short,Close,2021-09-11 17:15,3326.97,5,363.99,2.14,3052.13,0.04,1284.5,7.55,108.25,0.64
623,Exit Long,SL,2021-09-09 21:00,3478.39,5,-358.46,-2.02,2688.15,-0.04,11.33,0.06,356.72,2.01
622,Exit Long,SL,2021-09-09 12:45,3458.46,5,-356.44,-2.02,3046.61,-0.04,37.74,0.21,354.71,2.01
621,Exit Long,SL,2021-09-08 22:30,3460.29,5,-356.6,-2.02,3403.06,-0.04,3.68,0.02,354.87,2.01
