Trade #,Type,Signal,Date/Time,Price USDT,Contracts,Profit USDT,Profit %,Cum. Profit USDT,Cum. Profit %,Run-up USDT,Run-up %,Drawdown USDT,Drawdown %
419,Entry Long,Buy,2021-03-12 00:00,1845.45,5,-186.38,-2.02,2368.10,-0.02,22.18,0.24,185.47,2.01
418,Exit Short,SL,2021-03-12 00:00,1827.01,5,-180.96,-2.02,2554.48,-0.02,325.20,3.63,180.05,2.01
418,Entry Short,Sell,2021-03-11 09:00,1791.18,5,-180.96,-2.02,2554.48,-0.02,325.20,3.63,180.05,2.01
417,Exit Long,SL,2021-03-10 23:15,1808.47,5,-186.38,-2.02,2735.44,-0.02,145.08,1.57,185.47,2.01
417,Entry Long,Buy,2021-03-10 19:30,1845.38,5,-186.38,-2.02,2735.44,-0.02,145.08,1.57,185.47,2.01
416,Exit Short,SL,2021-03-10 12:00,1834.17,5,-181.67,-2.02,2921.82,-0.02,190.10,2.11,180.75,2.01
416,Entry Short,Sell,2021-03-10 05:15,1798.20,5,-181.67,-2.02,2921.82,-0.02,190.10,2.11,180.75,2.01
415,Exit Long,Close,2021-03-10 05:15,1798.20,5,169.47,1.92,3103.48,0.02,592.32,6.72,0.93,0.01
415,Entry Long,Buy,2021-03-08 21:45,1763.95,5,169.47,1.92,3103.48,0.02,592.32,6.72,0.93,0.01
414,Exit Long,SL,2021-03-08 09:45,1692.68,5,-174.46,-2.02,2934.02,-0.02,148.69,1.72,173.61,2.01
414,Entry Long,Buy,2021-03-08 02:15,1727.23,5,-174.46,-2.02,2934.02,-0.02,148.69,1.72,173.61,2.01
413,Exit Long,SL,2021-03-07 17:15,1650.81,5,-170.12,-2.02,3108.48,-0.02,32.51,0.39,169.29,2.01
413,Entry Long,Buy,2021-03-07 10:30,1684.50,5,-170.12,-2.02,3108.48,-0.02,32.51,0.39,169.29,2.01
412,Exit Long,TP,2021-03-07 10:30,1691.17,5,767.14,9.98,3278.59,0.08,767.98,9.99,112.07,1.46
412,Entry Long,Buy,2021-03-05 21:45,1537.42,5,767.14,9.98,3278.59,0.08,767.98,9.99,112.07,1.46
411,Exit Short,Close,2021-03-05 21:45,1537.42,5,-47.83,-0.63,2511.46,0.00,432.19,5.66,102.46,1.34
411,Entry Short,Sell,2021-03-04 21:45,1528.16,5,-47.83,-0.63,2511.46,0.00,432.19,5.66,102.46,1.34
410,Exit Short,SL,2021-03-04 10:30,1578.95,5,-156.36,-2.02,2559.29,-0.02,56.53,0.73,155.57,2.01
410,Entry Short,Sell,2021-03-04 07:30,1547.99,5,-156.36,-2.02,2559.29,-0.02,56.53,0.73,155.57,2.01
409,Exit Long,Close,2021-03-04 07:30,1547.99,5,12.70,0.16,2715.65,0.00,593.53,7.68,48.27,0.62
409,Entry Long,Buy,2021-03-03 08:15,1545.14,5,12.70,0.16,2715.65,0.00,593.53,7.68,48.27,0.62
408,Exit Short,SL,2021-03-03 06:45,1537.00,5,-152.22,-2.02,2702.95,-0.02,257.05,3.41,151.45,2.01
408,Entry Short,Sell,2021-03-02 20:15,1506.86,5,-152.22,-2.02,2702.95,-0.02,257.05,3.41,151.45,2.01
407,Exit Long,SL,2021-03-02 04:30,1551.33,5,-159.87,-2.02,2855.17,-0.02,16.36,0.21,159.09,2.01
407,Entry Long,Buy,2021-03-02 03:00,1582.99,5,-159.87,-2.02,2855.17,-0.02,16.36,0.21,159.09,2.01
406,Exit Long,TP,2021-03-02 03:00,1577.33,5,715.49,9.98,3015.04,0.07,716.28,9.99,62.02,0.86
406,Entry Long,Buy,2021-03-01 03:45,1433.93,5,715.49,9.98,3015.04,0.07,716.28,9.99,62.02,0.86
405,Exit Short,SL,2021-02-28 23:15,1413.31,5,-140.00,-2.02,2299.54,-0.01,463.26,6.69,139.29,2.01
405,Entry Short,Sell,2021-02-28 06:00,1385.59,5,-140.00,-2.02,2299.54,-0.01,463.26,6.69,139.29,2.01
404,Exit Short,SL,2021-02-27 03:45,1488.58,5,-147.42,-2.02,2439.54,-0.01,244.62,3.35,146.68,2.01
404,Entry Short,Sell,2021-02-27 00:00,1459.39,5,-147.42,-2.02,2439.54,-0.01,244.62,3.35,146.68,2.01
403,Exit Long,SL,2021-02-26 20:15,1516.95,5,-156.33,-2.02,2586.97,-0.02,77.98,1.01,155.57,2.01
403,Entry Long,Buy,2021-02-26 18:45,1547.91,5,-156.33,-2.02,2586.97,-0.02,77.98,1.01,155.57,2.01
402,Exit Short,TP,2021-02-26 09:45,1427.29,5,791.44,9.98,2743.30,0.08,792.16,9.99,45.84,0.58
402,Entry Short,Sell,2021-02-25 21:00,1585.88,5,791.44,9.98,2743.30,0.08,792.16,9.99,45.84,0.58
401,Exit Short,SL,2021-02-25 01:30,1614.20,5,-159.90,-2.02,1951.86,-0.02,1.76,0.02,159.09,2.01
401,Entry Short,Sell,2021-02-25 00:45,1582.54,5,-159.90,-2.02,1951.86,-0.02,1.76,0.02,159.09,2.01
400,Exit Long,SL,2021-02-24 23:15,1589.67,5,-163.86,-2.02,2111.76,-0.02,458.79,5.66,163.06,2.01
400,Entry Long,Buy,2021-02-24 06:00,1622.12,5,-163.86,-2.02,2111.76,-0.02,458.79,5.66,163.06,2.01
399,Exit Short,SL,2021-02-23 23:15,1483.04,5,-146.87,-2.02,2275.61,-0.01,59.42,0.82,146.13,2.01
399,Entry Short,Sell,2021-02-23 22:30,1453.96,5,-146.87,-2.02,2275.61,-0.01,59.42,0.82,146.13,2.01
398,Exit Short,TP,2021-02-22 16:30,1737.70,5,963.57,9.98,2422.48,0.10,964.43,9.99,46.02,0.48
398,Entry Short,Sell,2021-02-22 00:00,1930.78,5,963.57,9.98,2422.48,0.10,964.43,9.99,46.02,0.48
397,Exit Short,SL,2021-02-21 12:45,1962.23,5,-194.34,-2.02,1458.91,-0.02,192.79,2.00,193.36,2.01
397,Entry Short,Sell,2021-02-21 01:30,1923.75,5,-194.34,-2.02,1458.91,-0.02,192.79,2.00,193.36,2.01
396,Exit Long,SL,2021-02-21 00:45,1952.16,5,-201.17,-2.02,1653.26,-0.02,279.00,2.80,200.20,2.01
396,Entry Long,Buy,2021-02-20 06:00,1992.00,5,-201.17,-2.02,1653.26,-0.02,279.00,2.80,200.20,2.01
395,Exit Long,TP,2021-02-20 05:15,1984.69,5,900.26,9.98,1854.43,0.09,901.25,9.99,12.10,0.13
395,Entry Long,Buy,2021-02-17 11:15,1804.26,5,900.26,9.98,1854.43,0.09,901.25,9.99,12.10,0.13
394,Exit Short,SL,2021-02-17 09:45,1785.26,5,-176.82,-2.02,954.17,-0.02,15.37,0.18,175.93,2.01
394,Entry Short,Sell,2021-02-17 08:15,1750.25,5,-176.82,-2.02,954.17,-0.02,15.37,0.18,175.93,2.01
393,Exit Short,SL,2021-02-17 02:15,1782.00,5,-176.51,-2.02,1130.99,-0.02,78.63,0.90,175.62,2.01
393,Entry Short,Sell,2021-02-16 21:00,1747.05,5,-176.51,-2.02,1130.99,-0.02,78.63,0.90,175.62,2.01
392,Exit Long,SL,2021-02-16 00:45,1773.31,5,-182.74,-2.02,1307.51,-0.02,149.75,1.65,181.85,2.01
392,Entry Long,Buy,2021-02-15 15:45,1809.50,5,-182.74,-2.02,1307.51,-0.02,149.75,1.65,181.85,2.01
391,Exit Short,SL,2021-02-15 13:30,1774.82,5,-175.81,-2.02,1490.25,-0.02,439.18,5.05,174.92,2.01
391,Entry Short,Sell,2021-02-15 04:30,1740.01,5,-175.81,-2.02,1490.25,-0.02,439.18,5.05,174.92,2.01
390,Exit Short,SL,2021-02-13 18:00,1820.70,5,-180.30,-2.02,1666.05,-0.02,89.11,1.00,179.39,2.01
390,Entry Short,Sell,2021-02-13 14:15,1785.00,5,-180.30,-2.02,1666.05,-0.02,89.11,1.00,179.39,2.01
389,Exit Long,SL,2021-02-13 13:30,1790.55,5,-184.56,-2.02,1846.36,-0.02,257.99,2.82,183.66,2.01
389,Entry Long,Buy,2021-02-12 19:30,1827.10,5,-184.56,-2.02,1846.36,-0.02,257.99,2.82,183.66,2.01
388,Exit Long,SL,2021-02-12 06:45,1748.70,5,-180.22,-2.02,2030.92,-0.02,212.51,2.38,179.34,2.01
388,Entry Long,Buy,2021-02-11 13:30,1784.39,5,-180.22,-2.02,2030.92,-0.02,212.51,2.38,179.34,2.01
387,Exit Short,SL,2021-02-11 11:15,1755.13,5,-173.84,-2.02,2211.13,-0.02,56.84,0.66,172.96,2.01
387,Entry Short,Sell,2021-02-11 03:45,1720.71,5,-173.84,-2.02,2211.13,-0.02,56.84,0.66,172.96,2.01
386,Exit Short,SL,2021-02-10 18:45,1727.92,5,-171.16,-2.02,2384.97,-0.02,69.30,0.82,170.30,2.01
386,Entry Short,Sell,2021-02-10 18:00,1694.03,5,-171.16,-2.02,2384.97,-0.02,69.30,0.82,170.30,2.01
385,Exit Long,SL,2021-02-10 15:00,1750.52,5,-180.42,-2.02,2556.13,-0.02,307.86,3.45,179.54,2.01
385,Entry Long,Buy,2021-02-10 03:45,1786.25,5,-180.42,-2.02,2556.13,-0.02,307.86,3.45,179.54,2.01
384,Exit Long,SL,2021-02-09 12:00,1772.82,5,-182.69,-2.02,2736.55,-0.02,106.45,1.18,181.80,2.01
384,Entry Long,Buy,2021-02-09 11:15,1809.00,5,-182.69,-2.02,2736.55,-0.02,106.45,1.18,181.80,2.01
383,Exit Long,SL,2021-02-09 04:30,1731.62,5,-178.45,-2.02,2919.24,-0.02,11.47,0.13,177.58,2.01
383,Entry Long,Buy,2021-02-09 03:00,1766.96,5,-178.45,-2.02,2919.24,-0.02,11.47,0.13,177.58,2.01
382,Exit Long,TP,2021-02-08 18:45,1781.55,5,808.10,9.98,3097.69,0.08,808.99,9.99,65.26,0.81
382,Entry Long,Buy,2021-02-08 07:30,1619.59,5,808.10,9.98,3097.69,0.08,808.99,9.99,65.26,0.81
381,Exit Short,Close,2021-02-08 07:30,1619.59,5,46.48,0.57,2289.59,0.00,692.84,8.50,146.01,1.79
381,Entry Short,Sell,2021-02-07 05:15,1629.21,5,46.48,0.57,2289.59,0.00,692.84,8.50,146.01,1.79
380,Exit Short,SL,2021-02-06 11:15,1696.52,5,-168.03,-2.02,2243.12,-0.02,14.97,0.18,167.18,2.01
380,Entry Short,Sell,2021-02-06 08:15,1663.25,5,-168.03,-2.02,2243.12,-0.02,14.97,0.18,167.18,2.01
379,Exit Long,Close,2021-02-06 08:15,1663.25,5,-30.02,-0.36,2411.15,0.00,490.52,5.88,126.48,1.52
379,Entry Long,Buy,2021-02-05 12:00,1668.92,5,-30.02,-0.36,2411.15,0.00,490.52,5.88,126.48,1.52
378,Exit Short,SL,2021-02-04 19:30,1631.89,5,-161.62,-2.02,2441.16,-0.02,8.20,0.10,160.80,2.01
378,Entry Short,Sell,2021-02-04 18:45,1599.89,5,-161.62,-2.02,2441.16,-0.02,8.20,0.10,160.80,2.01
377,Exit Long,SL,2021-02-03 22:30,1609.89,5,-165.93,-2.02,2602.78,-0.02,67.23,0.82,165.12,2.01
377,Entry Long,Buy,2021-02-03 20:15,1642.75,5,-165.93,-2.02,2602.78,-0.02,67.23,0.82,165.12,2.01
376,Exit Long,TP,2021-02-03 20:15,1636.25,5,742.19,9.98,2768.70,0.07,743.01,9.99,108.24,1.46
376,Entry Long,Buy,2021-02-02 19:30,1487.50,5,742.19,9.98,2768.70,0.07,743.01,9.99,108.24,1.46
375,Exit Long,TP,2021-02-02 19:30,1502.55,5,681.57,9.98,2026.52,0.07,682.32,9.99,30.28,0.44
375,Entry Long,Buy,2021-02-02 01:30,1365.95,5,681.57,9.98,2026.52,0.07,682.32,9.99,30.28,0.44
374,Exit Short,Close,2021-02-02 01:30,1365.95,5,-86.06,-1.28,1344.95,-0.01,394.38,5.85,130.62,1.94
374,Entry Short,Sell,2021-01-31 12:45,1349.01,5,-86.06,-1.28,1344.95,-0.01,394.38,5.85,130.62,1.94
373,Exit Long,SL,2021-01-31 06:45,1353.78,5,-139.52,-2.02,1431.01,-0.01,16.81,0.24,138.84,2.01
373,Entry Long,Buy,2021-01-31 01:30,1381.41,5,-139.52,-2.02,1431.01,-0.01,16.81,0.24,138.84,2.01
372,Exit Short,SL,2021-01-30 16:30,1368.78,5,-135.56,-2.02,1570.52,-0.01,54.03,0.81,134.87,2.01
372,Entry Short,Sell,2021-01-30 12:45,1341.94,5,-135.56,-2.02,1570.52,-0.01,54.03,0.81,134.87,2.01
371,Exit Long,SL,2021-01-29 17:15,1393.43,5,-143.61,-2.02,1706.08,-0.01,104.94,1.48,142.91,2.01
371,Entry Long,Buy,2021-01-29 14:15,1421.87,5,-143.61,-2.02,1706.08,-0.01,104.94,1.48,142.91,2.01
370,Exit Long,SL,2021-01-29 06:45,1289.14,5,-132.85,-2.02,1849.69,-0.01,312.09,4.74,132.21,2.01
370,Entry Long,Buy,2021-01-28 15:45,1315.45,5,-132.85,-2.02,1849.69,-0.01,312.09,4.74,132.21,2.01
369,Exit Short,SL,2021-01-27 13:30,1287.22,5,-127.47,-2.02,1982.54,-0.01,61.62,0.98,126.83,2.01
369,Entry Short,Sell,2021-01-27 11:15,1261.98,5,-127.47,-2.02,1982.54,-0.01,61.62,0.98,126.83,2.01
368,Exit Long,SL,2021-01-27 03:00,1341.03,5,-138.20,-2.02,2110.01,-0.01,46.82,0.68,137.53,2.01
368,Entry Long,Buy,2021-01-27 02:15,1368.40,5,-138.20,-2.02,2110.01,-0.01,46.82,0.68,137.53,2.01
367,Exit Short,SL,2021-01-26 20:15,1329.67,5,-131.72,-2.02,2248.22,-0.01,292.95,4.49,131.05,2.01
367,Entry Short,Sell,2021-01-26 15:00,1303.59,5,-131.72,-2.02,2248.22,-0.01,292.95,4.49,131.05,2.01
366,Exit Short,SL,2021-01-26 01:30,1332.35,5,-131.97,-2.02,2379.94,-0.01,65.45,1.00,131.30,2.01
366,Entry Short,Sell,2021-01-26 00:45,1306.22,5,-131.97,-2.02,2379.94,-0.01,65.45,1.00,131.30,2.01
365,Exit Long,SL,2021-01-26 00:00,1348.28,5,-138.96,-2.02,2511.91,-0.01,527.61,7.67,138.29,2.01
365,Entry Long,Buy,2021-01-25 01:30,1375.80,5,-138.96,-2.02,2511.91,-0.01,527.61,7.67,138.29,2.01
364,Exit Long,SL,2021-01-24 17:15,1305.01,5,-134.52,-2.02,2650.87,-0.01,102.68,1.54,133.87,2.01
364,Entry Long,Buy,2021-01-24 07:30,1331.65,5,-134.52,-2.02,2650.87,-0.01,102.68,1.54,133.87,2.01
363,Exit Long,TP,2021-01-24 07:30,1318.23,5,597.94,9.98,2785.39,0.06,598.60,9.99,21.45,0.36
363,Entry Long,Buy,2021-01-22 14:15,1198.39,5,597.94,9.98,2785.39,0.06,598.60,9.99,21.45,0.36
362,Exit Short,SL,2021-01-22 02:15,1149.29,5,-113.84,-2.02,2187.44,-0.01,93.19,1.65,113.26,2.01
362,Entry Short,Sell,2021-01-22 01:30,1126.75,5,-113.84,-2.02,2187.44,-0.01,93.19,1.65,113.26,2.01
361,Exit Short,TP,2021-01-22 00:45,1138.16,5,631.15,9.98,2301.28,0.06,631.72,9.99,54.73,0.87
361,Entry Short,Sell,2021-01-21 12:00,1264.63,5,631.15,9.98,2301.28,0.06,631.72,9.99,54.73,0.87
360,Exit Long,SL,2021-01-21 04:30,1339.43,5,-138.05,-2.02,1670.13,-0.01,25.47,0.37,137.38,2.01
360,Entry Long,Buy,2021-01-21 03:00,1366.77,5,-138.05,-2.02,1670.13,-0.01,25.47,0.37,137.38,2.01
359,Exit Short,SL,2021-01-20 21:45,1335.72,5,-132.32,-2.02,1808.19,-0.01,365.20,5.58,131.65,2.01
359,Entry Short,Sell,2021-01-20 12:45,1309.52,5,-132.32,-2.02,1808.19,-0.01,365.20,5.58,131.65,2.01
358,Exit Long,TP,2021-01-19 10:30,1388.23,5,629.72,9.98,1940.51,0.06,630.42,9.99,18.83,0.30
358,Entry Long,Buy,2021-01-19 03:00,1262.02,5,629.72,9.98,1940.51,0.06,630.42,9.99,18.83,0.30
357,Exit Short,SL,2021-01-18 10:30,1225.80,5,-121.41,-2.02,1310.78,-0.01,66.90,1.11,120.80,2.01
357,Entry Short,Sell,2021-01-18 06:45,1201.76,5,-121.41,-2.02,1310.78,-0.01,66.90,1.11,120.80,2.01
356,Exit Long,SL,2021-01-18 02:15,1234.67,5,-127.25,-2.02,1432.20,-0.01,46.77,0.74,126.63,2.01
356,Entry Long,Buy,2021-01-18 00:45,1259.87,5,-127.25,-2.02,1432.20,-0.01,46.77,0.74,126.63,2.01
355,Exit Short,SL,2021-01-17 12:00,1209.95,5,-119.85,-2.02,1559.45,-0.01,22.61,0.38,119.24,2.01
355,Entry Short,Sell,2021-01-17 10:30,1186.22,5,-119.85,-2.02,1559.45,-0.01,22.61,0.38,119.24,2.01
354,Exit Long,SL,2021-01-17 10:30,1185.27,5,-122.15,-2.02,1679.29,-0.01,436.05,7.21,121.55,2.01
354,Entry Long,Buy,2021-01-16 12:00,1209.46,5,-122.15,-2.02,1679.29,-0.01,436.05,7.21,121.55,2.01
353,Exit Short,SL,2021-01-15 21:00,1168.54,5,-115.76,-2.02,1801.44,-0.01,27.33,0.48,115.17,2.01
353,Entry Short,Sell,2021-01-15 19:30,1145.62,5,-115.76,-2.02,1801.44,-0.01,27.33,0.48,115.17,2.01
352,Exit Long,SL,2021-01-15 00:00,1184.83,5,-122.15,-2.02,1917.20,-0.01,200.90,3.32,121.55,2.01
352,Entry Long,Buy,2021-01-14 17:15,1209.02,5,-122.15,-2.02,1917.20,-0.01,200.90,3.32,121.55,2.01
351,Exit Long,TP,2021-01-14 17:15,1214.83,5,551.04,9.98,2039.34,0.06,551.65,9.99,84.10,1.52
351,Entry Long,Buy,2021-01-13 21:45,1104.39,5,551.04,9.98,2039.34,0.06,551.65,9.99,84.10,1.52
350,Exit Short,SL,2021-01-13 10:30,1071.84,5,-106.16,-2.02,1488.30,-0.01,317.52,6.04,105.63,2.01
350,Entry Short,Sell,2021-01-13 02:15,1050.82,5,-106.16,-2.02,1488.30,-0.01,317.52,6.04,105.63,2.01
349,Exit Short,SL,2021-01-12 18:00,1057.60,5,-104.75,-2.02,1594.47,-0.01,0.08,0.00,104.22,2.01
349,Entry Short,Sell,2021-01-12 17:15,1036.86,5,-104.75,-2.02,1594.47,-0.01,0.08,0.00,104.22,2.01
348,Exit Long,SL,2021-01-12 15:45,1067.42,5,-110.03,-2.02,1699.21,-0.01,319.06,5.86,109.49,2.01
348,Entry Long,Buy,2021-01-12 06:45,1089.21,5,-110.03,-2.02,1699.21,-0.01,319.06,5.86,109.49,2.01
347,Exit Short,TP,2021-01-11 18:45,935.93,5,519.01,9.98,1809.24,0.05,519.48,9.99,49.37,0.95
347,Entry Short,Sell,2021-01-11 17:15,1039.93,5,519.01,9.98,1809.24,0.05,519.48,9.99,49.37,0.95
346,Exit Short,SL,2021-01-11 00:45,1286.44,5,-127.42,-2.02,1290.23,-0.01,25.07,0.40,126.78,2.01
346,Entry Short,Sell,2021-01-10 23:15,1261.21,5,-127.42,-2.02,1290.23,-0.01,25.07,0.40,126.78,2.01
345,Exit Long,SL,2021-01-10 15:00,1258.27,5,-129.67,-2.02,1417.65,-0.01,352.91,5.50,129.04,2.01
345,Entry Long,Buy,2021-01-10 00:00,1283.95,5,-129.67,-2.02,1417.65,-0.01,352.91,5.50,129.04,2.01
344,Exit Long,SL,2021-01-08 15:45,1234.22,5,-127.20,-2.02,1547.32,-0.01,97.62,1.55,126.58,2.01
344,Entry Long,Buy,2021-01-08 14:15,1259.41,5,-127.20,-2.02,1547.32,-0.01,97.62,1.55,126.58,2.01
343,Exit Short,SL,2021-01-08 09:45,1188.50,5,-117.73,-2.02,1674.52,-0.01,502.37,8.62,117.13,2.01
343,Entry Short,Sell,2021-01-08 04:30,1165.19,5,-117.73,-2.02,1674.52,-0.01,502.37,8.62,117.13,2.01
342,Exit Long,SL,2021-01-07 21:00,1248.00,5,-128.61,-2.02,1792.25,-0.01,117.76,1.85,127.99,2.01
342,Entry Long,Buy,2021-01-07 18:45,1273.47,5,-128.61,-2.02,1792.25,-0.01,117.76,1.85,127.99,2.01
341,Exit Long,SL,2021-01-07 05:15,1183.76,5,-122.00,-2.02,1920.86,-0.01,19.80,0.33,121.40,2.01
341,Entry Long,Buy,2021-01-07 03:45,1207.92,5,-122.00,-2.02,1920.86,-0.01,19.80,0.33,121.40,2.01
340,Exit Long,SL,2021-01-06 22:30,1156.06,5,-119.17,-2.02,2042.85,-0.01,173.26,2.94,118.59,2.01
340,Entry Long,Buy,2021-01-06 18:45,1179.66,5,-119.17,-2.02,2042.85,-0.01,173.26,2.94,118.59,2.01
339,Exit Long,SL,2021-01-06 15:00,1136.36,5,-117.15,-2.02,2162.02,-0.01,44.07,0.76,116.58,2.01
339,Entry Long,Buy,2021-01-06 14:15,1159.56,5,-117.15,-2.02,2162.02,-0.01,44.07,0.76,116.58,2.01
338,Exit Long,SL,2021-01-06 08:15,1099.33,5,-113.31,-2.02,2279.17,-0.01,24.49,0.44,112.76,2.01
338,Entry Long,Buy,2021-01-06 07:30,1121.77,5,-113.31,-2.02,2279.17,-0.01,24.49,0.44,112.76,2.01
337,Exit Long,SL,2021-01-05 21:45,1064.60,5,-109.73,-2.02,2392.48,-0.01,27.91,0.51,109.19,2.01
337,Entry Long,Buy,2021-01-05 21:00,1086.33,5,-109.73,-2.02,2392.48,-0.01,27.91,0.51,109.19,2.01
336,Exit Short,SL,2021-01-04 14:15,971.09,5,-96.21,-2.02,2502.21,-0.01,44.02,0.92,95.73,2.01
336,Entry Short,Sell,2021-01-04 13:30,952.04,5,-96.21,-2.02,2502.21,-0.01,44.02,0.92,95.73,2.01
335,Exit Long,TP,2021-01-03 18:45,937.81,5,425.40,9.98,2598.42,0.04,425.87,9.99,28.18,0.66
335,Entry Long,Buy,2021-01-03 15:45,852.55,5,425.40,9.98,2598.42,0.04,425.87,9.99,28.18,0.66
334,Exit Long,TP,2021-01-03 15:45,841.75,5,381.85,9.98,2173.01,0.04,382.27,9.99,53.03,1.39
334,Entry Long,Buy,2021-01-02 15:45,765.22,5,381.85,9.98,2173.01,0.04,382.27,9.99,53.03,1.39
333,Exit Short,SL,2021-01-02 09:00,735.80,5,-72.88,-2.02,1791.17,-0.01,33.74,0.94,72.51,2.01
333,Entry Short,Sell,2021-01-01 21:00,721.37,5,-72.88,-2.02,1791.17,-0.01,33.74,0.94,72.51,2.01
332,Exit Long,SL,2020-12-31 03:45,736.56,5,-75.94,-2.02,1864.04,-0.01,26.62,0.71,75.58,2.01
332,Entry Long,Buy,2020-12-30 22:30,751.60,5,-75.94,-2.02,1864.04,-0.01,26.62,0.71,75.58,2.01
331,Exit Long,SL,2020-12-30 06:45,729.39,5,-75.19,-2.02,1939.99,-0.01,25.23,0.68,74.82,2.01
331,Entry Long,Buy,2020-12-30 03:00,744.28,5,-75.19,-2.02,1939.99,-0.01,25.23,0.68,74.82,2.01
330,Exit Short,SL,2020-12-29 12:00,718.33,5,-71.16,-2.02,2015.18,-0.01,63.20,1.79,70.80,2.01
330,Entry Short,Sell,2020-12-29 06:45,704.24,5,-71.16,-2.02,2015.18,-0.01,63.20,1.79,70.80,2.01
329,Exit Long,SL,2020-12-29 06:45,696.78,5,-71.80,-2.02,2086.34,-0.01,192.14,5.40,71.46,2.01
329,Entry Long,Buy,2020-12-28 03:45,711.00,5,-71.80,-2.02,2086.34,-0.01,192.14,5.40,71.46,2.01
328,Exit Long,SL,2020-12-28 00:00,672.70,5,-69.33,-2.02,2158.14,-0.01,161.26,4.70,68.99,2.01
328,Entry Long,Buy,2020-12-27 17:15,686.43,5,-69.33,-2.02,2158.14,-0.01,161.26,4.70,68.99,2.01
327,Exit Long,TP,2020-12-27 17:15,668.53,5,303.26,9.98,2227.47,0.03,303.60,9.99,17.10,0.56
327,Entry Long,Buy,2020-12-25 00:00,607.75,5,303.26,9.98,2227.47,0.03,303.60,9.99,17.10,0.56
326,Exit Short,TP,2020-12-24 00:45,550.53,5,305.27,9.98,1924.21,0.03,305.54,9.99,60.86,1.99
326,Entry Short,Sell,2020-12-23 12:00,611.70,5,305.27,9.98,1924.21,0.03,305.54,9.99,60.86,1.99
325,Exit Long,SL,2020-12-23 07:30,615.91,5,-63.47,-2.02,1618.94,-0.01,54.99,1.75,63.16,2.01
325,Entry Long,Buy,2020-12-22 18:00,628.48,5,-63.47,-2.02,1618.94,-0.01,54.99,1.75,63.16,2.01
324,Exit Short,SL,2020-12-22 18:00,622.34,5,-61.67,-2.02,1682.41,-0.01,108.29,3.55,61.36,2.01
324,Entry Short,Sell,2020-12-21 12:45,610.13,5,-61.67,-2.02,1682.41,-0.01,108.29,3.55,61.36,2.01
323,Exit Short,SL,2020-12-21 06:00,646.85,5,-64.09,-2.02,1744.08,-0.01,12.98,0.41,63.77,2.01
323,Entry Short,Sell,2020-12-21 00:45,634.16,5,-64.09,-2.02,1744.08,-0.01,12.98,0.41,63.77,2.01
322,Exit Short,SL,2020-12-20 12:00,661.24,5,-65.50,-2.02,1808.17,-0.01,35.38,1.09,65.17,2.01
322,Entry Short,Sell,2020-12-20 06:00,648.27,5,-65.50,-2.02,1808.17,-0.01,35.38,1.09,65.17,2.01
321,Exit Long,SL,2020-12-20 03:00,644.60,5,-66.45,-2.02,1873.67,-0.01,70.62,2.15,66.13,2.01
321,Entry Long,Buy,2020-12-19 06:00,657.76,5,-66.45,-2.02,1873.67,-0.01,70.62,2.15,66.13,2.01
320,Exit Short,SL,2020-12-19 00:00,652.93,5,-64.70,-2.02,1940.12,-0.01,35.28,1.10,64.37,2.01
320,Entry Short,Sell,2020-12-18 17:15,640.12,5,-64.70,-2.02,1940.12,-0.01,35.28,1.10,64.37,2.01
319,Exit Short,SL,2020-12-18 12:45,656.13,5,-65.00,-2.02,2004.82,-0.01,0.58,0.02,64.67,2.01
319,Entry Short,Sell,2020-12-18 09:45,643.26,5,-65.00,-2.02,2004.82,-0.01,0.58,0.02,64.67,2.01
318,Exit Long,SL,2020-12-17 20:15,662.11,5,-68.27,-2.02,2069.82,-0.01,7.81,0.23,67.94,2.01
318,Entry Long,Buy,2020-12-17 18:45,675.63,5,-68.27,-2.02,2069.82,-0.01,7.81,0.23,67.94,2.01
317,Exit Long,SL,2020-12-17 16:30,652.68,5,-67.31,-2.02,2138.09,-0.01,13.87,0.42,66.98,2.01
317,Entry Long,Buy,2020-12-17 13:30,666.01,5,-67.31,-2.02,2138.09,-0.01,13.87,0.42,66.98,2.01
316,Exit Long,SL,2020-12-17 12:00,638.59,5,-65.85,-2.02,2205.40,-0.01,30.82,0.95,65.53,2.01
316,Entry Long,Buy,2020-12-17 10:30,651.63,5,-65.85,-2.02,2205.40,-0.01,30.82,0.95,65.53,2.01
315,Exit Long,TP,2020-12-17 06:00,652.68,5,296.08,9.98,2271.24,0.03,296.40,9.99,8.40,0.28
315,Entry Long,Buy,2020-12-16 13:30,593.34,5,296.08,9.98,2271.24,0.03,296.40,9.99,8.40,0.28
314,Exit Short,SL,2020-12-16 13:30,595.21,5,-58.99,-2.02,1975.17,-0.01,12.16,0.42,58.69,2.01
314,Entry Short,Sell,2020-12-15 12:00,583.53,5,-58.99,-2.02,1975.17,-0.01,12.16,0.42,58.69,2.01
313,Exit Long,SL,2020-12-15 07:30,585.16,5,-60.34,-2.02,2034.16,-0.01,1.30,0.04,60.05,2.01
313,Entry Long,Buy,2020-12-15 04:30,597.11,5,-60.34,-2.02,2034.16,-0.01,1.30,0.04,60.05,2.01
312,Exit Short,SL,2020-12-15 04:30,591.37,5,-58.59,-2.02,2094.50,-0.01,18.36,0.63,58.29,2.01
312,Entry Short,Sell,2020-12-14 14:15,579.77,5,-58.59,-2.02,2094.50,-0.01,18.36,0.63,58.29,2.01
